q,x
1105,1.351677013E9
1105,1.351677397E9
1105,1.351693269E9
1105,1.351807957E9
1105,1.355871189E9
1105,1.360065493E9
1105,1.368454101E9
1105,1.620112341E9
1105,1.351679099E9
1105,1.351679223E9
1105,1.351679607E9
1105,1.351681143E9
1105,1.351683191E9
1105,1.351687287E9
1105,1.351941239E9
1105,1.352203383E9
1105,1.352727671E9
1105,1.355873399E9
1105,1.368456311E9
1105,1.620114551E9
1105,1.351684539E9
1105,1.351691707E9
1105,1.351699899E9
1105,1.351716283E9
1105,1.351945659E9
1105,1.353780667E9
1105,1.360072123E9
1105,1.385237947E9
1105,1.418792379E9
1105,1.485901243E9
1105,1.620118971E9
1105,1.351692419E9
1105,1.351692483E9
1105,1.351692611E9
1105,1.351694403E9
1105,1.351700547E9
1105,1.351725123E9
1105,1.351823427E9
1105,1.352216643E9
1105,1.352740931E9
1105,1.353789507E9
1105,1.385246787E9
1105,1.418801219E9
1105,1.485910083E9
1105,1.620127811E9
1105,1.351710099E9
1105,1.351710163E9
1105,1.351711059E9
1105,1.351718227E9
1105,1.351742803E9
1105,1.351775571E9
1105,1.352234323E9
1105,1.353807187E9
1105,1.360098643E9
1105,1.385264467E9
1105,1.418818899E9
1105,1.620145491E9
1105,1.351745523E9
1105,1.351745651E9
1105,1.351745907E9
1105,1.351746419E9
1105,1.351749491E9
1105,1.352007539E9
1105,1.352269683E9
1105,1.352793971E9
1105,1.355939699E9
1105,1.368522611E9
1105,1.485963123E9
1105,1.620180851E9
1105,1.351816627E9
1105,1.351818163E9
1105,1.351820211E9
1105,1.351824307E9
1105,1.351832499E9
1105,1.351848883E9
1105,1.352078259E9
1105,1.356010419E9
1105,1.360204723E9
1105,1.368593331E9
1105,1.620251571E9
1105,1.351959603E9
1105,1.351965747E9
1105,1.351973939E9
1105,1.351990323E9
1105,1.353006131E9
1105,1.354054707E9
1105,1.356151859E9
1105,1.385511987E9
1105,1.352240947E9
1105,1.352241459E9
1105,1.352244531E9
1105,1.352248627E9
1105,1.352305971E9
1105,1.353289011E9
1105,1.356434739E9
1105,1.369017651E9
1105,1.620675891E9
1105,1.352807219E9
1105,1.352808243E9
1105,1.352810291E9
1105,1.352814387E9
1105,1.352838963E9
1105,1.352871731E9
1105,1.352937267E9
1105,1.353068339E9
1105,1.353330483E9
1105,1.354903347E9
1105,1.361194803E9
1105,1.369583411E9
1105,1.621241651E9
1105,1.353941811E9
1105,1.353954099E9
1105,1.353970483E9
1105,1.354003251E9
1105,1.354199859E9
1105,1.354462003E9
1105,1.358132019E9
1105,1.387492147E9
1105,1.421046579E9
1105,1.622373171E9
1105,1.356204851E9
1105,1.356266291E9
1105,1.356331827E9
1105,1.356462899E9
1105,1.356725043E9
1105,1.357249331E9
1105,1.358297907E9
1105,1.364589363E9
1105,1.372977971E9
1105,1.490418483E9
1105,1.624636211E9
1105,1.360735027E9
1105,1.360743219E9
1105,1.360792371E9
1105,1.360857907E9
1105,1.362823987E9
1105,1.369115443E9
1105,1.377504051E9
1105,1.494944563E9
1105,1.629162291E9
1105,1.369811763E9
1105,1.369910067E9
1105,1.370041139E9
1105,1.370303283E9
1105,1.370827571E9
1105,1.403333427E9
1105,1.638214451E9
1105,1.387948851E9
1105,1.392077619E9
1105,1.396271923E9
1105,1.421437747E9
1105,1.454992179E9
1105,1.522101043E9
1105,1.656318771E9
1105,1.424354099E9
1105,1.424616243E9
1105,1.428286259E9
1105,1.432480563E9
1105,1.457646387E9
1105,1.491200819E9
1105,1.558309683E9
1105,1.692527411E9
1105,1.497033523E9
1105,1.497557811E9
1105,1.498606387E9
1105,1.500703539E9
1105,1.504897843E9
1105,1.513286451E9
1105,1.530063667E9
1105,1.563618099E9
1105,1.630726963E9
1105,1.641605939E9
1105,1.641868083E9
1105,1.642392371E9
1105,1.643440947E9
1105,1.645538099E9
1105,1.649732403E9
1105,1.658121011E9
1105,1.674898227E9
1105,1.708452659E9
1105,1.354121149E9
1105,1.354121153E9
1105,1.354121161E9
1105,1.354121401E9
1105,1.354121657E9
1105,1.354123193E9
1105,1.354129337E9
1105,1.354137529E9
1105,1.354186681E9
1105,1.354252217E9
1105,1.354383289E9
1105,1.354645433E9
1105,1.358315449E9
1105,1.387675577E9
1105,1.421230009E9
1105,1.488338873E9
1105,1.354125581E9
1105,1.354125597E9
1105,1.354125821E9
1105,1.354126077E9
1105,1.354127613E9
1105,1.354129661E9
1105,1.354141949E9
1105,1.354158333E9
1105,1.354191101E9
1105,1.354256637E9
1105,1.354387709E9
1105,1.354649853E9
1105,1.387679997E9
1105,1.622561021E9
1105,1.354134469E9
1105,1.354134661E9
1105,1.354138501E9
1105,1.354142597E9
1105,1.354199941E9
1105,1.354265477E9
1105,1.354396549E9
1105,1.354658693E9
1105,1.355182981E9
1105,1.358328709E9
1105,1.362523013E9
1105,1.387688837E9
1105,1.421243269E9
1105,1.488352133E9
1105,1.622569861E9
1105,1.354152117E9
1105,1.354152597E9
1105,1.354153109E9
1105,1.354156181E9
1105,1.354160277E9
1105,1.354217621E9
1105,1.354414229E9
1105,1.355200661E9
1105,1.358346389E9
1105,1.362540693E9
1105,1.387706517E9
1105,1.421260949E9
1105,1.354187573E9
1105,1.354187701E9
1105,1.354191541E9
1105,1.354195637E9
1105,1.354318517E9
1105,1.355236021E9
1105,1.358381749E9
1105,1.362576053E9
1105,1.387741877E9
1105,1.421296309E9
1105,1.354323701E9
1105,1.355306741E9
1105,1.356355317E9
1105,1.362646773E9
1105,1.371035381E9
1105,1.354399861E9
1105,1.354400117E9
1105,1.354400629E9
1105,1.354403701E9
1105,1.354407797E9
1105,1.354415989E9
1105,1.354465141E9
1105,1.354661749E9
1105,1.354923893E9
1105,1.358593909E9
1105,1.387954037E9
1105,1.421508469E9
1105,1.354682997E9
1105,1.354683509E9
1105,1.354748021E9
1105,1.354944629E9
1105,1.355206773E9
1105,1.355731061E9
1105,1.356779637E9
1105,1.623117941E9
1105,1.355250293E9
1105,1.355264629E9
1105,1.355379317E9
1105,1.355772533E9
1105,1.357345397E9
1105,1.363636853E9
1105,1.388802677E9
1105,1.422357109E9
1105,1.489465973E9
1105,1.623683701E9
1105,1.356381813E9
1105,1.356383861E9
1105,1.356387957E9
1105,1.356412533E9
1105,1.356445301E9
1105,1.356510837E9
1105,1.356641909E9
1105,1.356904053E9
1105,1.358476917E9
1105,1.373156981E9
1105,1.490597493E9
1105,1.624815221E9
1105,1.358675573E9
1105,1.358773877E9
1105,1.362837109E9
1105,1.367031413E9
1105,1.392197237E9
1105,1.425751669E9
1105,1.627078261E9
1105,1.363177077E9
1105,1.363201653E9
1105,1.363234421E9
1105,1.363299957E9
1105,1.363431029E9
1105,1.363693173E9
1105,1.364217461E9
1105,1.367363189E9
1105,1.371557493E9
1105,1.396723317E9
1105,1.430277749E9
1105,1.631604341E9
1105,1.372237429E9
1105,1.372253813E9
1105,1.372286581E9
1105,1.372352117E9
1105,1.374318197E9
1105,1.380609653E9
1105,1.388998261E9
1105,1.506438773E9
1105,1.640656501E9
1105,1.390358133E9
1105,1.390587509E9
1105,1.390849653E9
1105,1.391373941E9
1105,1.423879797E9
1105,1.658760821E9
1105,1.427058293E9
1105,1.427582581E9
1105,1.428631157E9
1105,1.443311221E9
1105,1.694969461E9
1105,1.499082357E9
1105,1.499213429E9
1105,1.633169013E9
1105,1.644047989E9
1105,1.644310133E9
1105,1.644834421E9
1105,1.645882997E9
1105,1.647980149E9
1105,1.652174453E9
1105,1.660563061E9
1105,1.677340277E9
1105,1.359009729E9
1105,1.359009793E9
1105,1.359010689E9
1105,1.359011713E9
1105,1.359013761E9
1105,1.359017857E9
1105,1.359042433E9
1105,1.359075201E9
1105,1.360058241E9
1105,1.361106817E9
1105,1.375786881E9
1105,1.493227393E9
1105,1.359018521E9
1105,1.359018537E9
1105,1.359018633E9
1105,1.359019017E9
1105,1.359019529E9
1105,1.359020553E9
1105,1.360067081E9
1105,1.363212809E9
1105,1.367407113E9
1105,1.392572937E9
1105,1.426127369E9
1105,1.359036249E9
1105,1.359036313E9
1105,1.359036697E9
1105,1.359037209E9
1105,1.359038233E9
1105,1.359040281E9
1105,1.359044377E9
1105,1.359068953E9
1105,1.359298329E9
1105,1.359560473E9
1105,1.360084761E9
1105,1.361133337E9
1105,1.375813401E9
1105,1.359075641E9
1105,1.359079737E9
1105,1.359104313E9
1105,1.359202617E9
1105,1.360120121E9
1105,1.361168697E9
1105,1.375848761E9
1105,1.359142393E9
1105,1.359142777E9
1105,1.359143289E9
1105,1.359158649E9
1105,1.359207801E9
1105,1.360190841E9
1105,1.363336569E9
1105,1.392696697E9
1105,1.426251129E9
1105,1.359284217E9
1105,1.359285753E9
1105,1.359291897E9
1105,1.359300089E9
1105,1.359316473E9
1105,1.359414777E9
1105,1.360332281E9
1105,1.392838137E9
1105,1.493501433E9
1105,1.627719161E9
1105,1.359567097E9
1105,1.359567609E9
1105,1.359570681E9
1105,1.359574777E9
1105,1.359582969E9
1105,1.359599353E9
1105,1.360090873E9
1105,1.360615161E9
1105,1.361663737E9
1105,1.376343801E9
1105,1.493784313E9
1105,1.360133369E9
1105,1.360136441E9
1105,1.360148729E9
1105,1.360165113E9
1105,1.360197881E9
1105,1.360263417E9
1105,1.362229497E9
1105,1.368520953E9
1105,1.376909561E9
1105,1.494350073E9
1105,1.361265913E9
1105,1.361267961E9
1105,1.361280249E9
1105,1.361296633E9
1105,1.361329401E9
1105,1.361394937E9
1105,1.363361017E9
1105,1.369652473E9
1105,1.378041081E9
1105,1.363535097E9
1105,1.363592441E9
1105,1.363789049E9
1105,1.364051193E9
1105,1.364575481E9
1105,1.367721209E9
1105,1.397081337E9
1105,1.430635769E9
1105,1.497744633E9
1105,1.368061177E9
1105,1.368069369E9
1105,1.368118521E9
1105,1.370150137E9
1105,1.376441593E9
1105,1.384830201E9
1105,1.377121529E9
1105,1.377170681E9
1105,1.377236217E9
1105,1.379202297E9
1105,1.385493753E9
1105,1.393882361E9
1105,1.395242233E9
1105,1.395471609E9
1105,1.395733753E9
1105,1.396258041E9
1105,1.397306617E9
1105,1.529427193E9
1105,1.431483641E9
1105,1.432466681E9
1105,1.433515257E9
1105,1.448195321E9
1105,1.498526969E9
1105,1.565635833E9
1105,1.504359673E9
1105,1.504883961E9
1105,1.505932537E9
1105,1.508029689E9
1105,1.512223993E9
1105,1.520612601E9
1105,1.537389817E9
1105,1.570944249E9
1105,1.368786737E9
1105,1.368786769E9
1105,1.368786833E9
1105,1.368787217E9
1105,1.368788753E9
1105,1.368794897E9
1105,1.369048849E9
1105,1.369310993E9
1105,1.369835281E9
1105,1.372981009E9
1105,1.402341137E9
1105,1.435895569E9
1105,1.368804449E9
1105,1.368804513E9
1105,1.368804897E9
1105,1.368806433E9
1105,1.368808481E9
1105,1.368820769E9
1105,1.369852961E9
1105,1.370901537E9
1105,1.385581601E9
1105,1.368839809E9
1105,1.368840769E9
1105,1.368843841E9
1105,1.368872513E9
1105,1.368970817E9
1105,1.369888321E9
1105,1.370936897E9
1105,1.385616961E9
1105,1.368910593E9
1105,1.368910721E9
1105,1.368910977E9
1105,1.368912513E9
1105,1.368914561E9
1105,1.368943233E9
1105,1.369041537E9
1105,1.369172609E9
1105,1.369434753E9
1105,1.369959041E9
1105,1.371007617E9
1105,1.402464897E9
1105,1.637345921E9
1105,1.369053953E9
1105,1.369056001E9
1105,1.369084673E9
1105,1.369182977E9
1105,1.369314049E9
1105,1.369576193E9
1105,1.370100481E9
1105,1.371149057E9
1105,1.503269633E9
1105,1.637487361E9
1105,1.369335809E9
1105,1.369338881E9
1105,1.369367553E9
1105,1.369465857E9
1105,1.369859073E9
1105,1.370383361E9
1105,1.371431937E9
1105,1.386112001E9
1105,1.503552513E9
1105,1.369901569E9
1105,1.369904641E9
1105,1.369908737E9
1105,1.369916929E9
1105,1.369966081E9
1105,1.371997697E9
1105,1.378289153E9
1105,1.386677761E9
1105,1.504118273E9
1105,1.371034113E9
1105,1.371036161E9
1105,1.371040257E9
1105,1.371048449E9
1105,1.371097601E9
1105,1.371163137E9
1105,1.373129217E9
1105,1.379420673E9
1105,1.387809281E9
1105,1.373327873E9
1105,1.373360641E9
1105,1.373557249E9
1105,1.373819393E9
1105,1.374343681E9
1105,1.377489409E9
1105,1.406849537E9
1105,1.440403969E9
1105,1.507512833E9
1105,1.377829377E9
1105,1.377837569E9
1105,1.377886721E9
1105,1.379918337E9
1105,1.382015489E9
1105,1.386209793E9
1105,1.394598401E9
1105,1.444930049E9
1105,1.386889729E9
1105,1.386938881E9
1105,1.387004417E9
1105,1.388970497E9
1105,1.391067649E9
1105,1.395261953E9
1105,1.403650561E9
1105,1.453982209E9
1105,1.405010433E9
1105,1.405239809E9
1105,1.405501953E9
1105,1.406026241E9
1105,1.407074817E9
1105,1.421754881E9
1105,1.472086529E9
1105,1.539195393E9
1105,1.443283457E9
1105,1.457963521E9
1105,1.474740737E9
1105,1.508295169E9
1105,1.575404033E9
1105,1.513865729E9
1105,1.388340913E9
1105,1.388341809E9
1105,1.388344881E9
1105,1.388348977E9
1105,1.388357169E9
1105,1.388406321E9
1105,1.390437937E9
1105,1.392535089E9
1105,1.396729393E9
1105,1.405118001E9
1105,1.455449649E9
1105,1.656776241E9
1105,1.388376209E9
1105,1.388376273E9
1105,1.388376401E9
1105,1.388376657E9
1105,1.388377169E9
1105,1.388378193E9
1105,1.388380241E9
1105,1.388392529E9
1105,1.388408913E9
1105,1.388441681E9
1105,1.388507217E9
1105,1.390473297E9
1105,1.396764753E9
1105,1.405153361E9
1105,1.388447121E9
1105,1.388447377E9
1105,1.388448913E9
1105,1.388455057E9
1105,1.388463249E9
1105,1.388512401E9
1105,1.388709009E9
1105,1.392641169E9
1105,1.396835473E9
1105,1.422001297E9
1105,1.455555729E9
1105,1.522664593E9
1105,1.388588561E9
1105,1.388596497E9
1105,1.388604689E9
1105,1.388653841E9
1105,1.388719377E9
1105,1.388850449E9
1105,1.389112593E9
1105,1.392782609E9
1105,1.396976913E9
1105,1.422142737E9
1105,1.455697169E9
1105,1.388879377E9
1105,1.389133329E9
1105,1.389395473E9
1105,1.389919761E9
1105,1.393065489E9
1105,1.422425617E9
1105,1.455980049E9
1105,1.657306641E9
1105,1.389437969E9
1105,1.389441041E9
1105,1.389469713E9
1105,1.389568017E9
1105,1.389699089E9
1105,1.389961233E9
1105,1.390485521E9
1105,1.391534097E9
1105,1.406214161E9
1105,1.657872401E9
1105,1.390570513E9
1105,1.390572561E9
1105,1.390634001E9
1105,1.390830609E9
1105,1.391092753E9
1105,1.391617041E9
1105,1.392665617E9
1105,1.407345681E9
1105,1.524786193E9
1105,1.659003921E9
1105,1.392835601E9
1105,1.392864273E9
1105,1.392962577E9
1105,1.393093649E9
1105,1.393355793E9
1105,1.393880081E9
1105,1.394928657E9
1105,1.409608721E9
1105,1.527049233E9
1105,1.661266961E9
1105,1.397390353E9
1105,1.397488657E9
1105,1.397881873E9
1105,1.398406161E9
1105,1.399454737E9
1105,1.414134801E9
1105,1.531575313E9
1105,1.665793041E9
1105,1.406442513E9
1105,1.406475281E9
1105,1.406934033E9
1105,1.407458321E9
1105,1.408506897E9
1105,1.423186961E9
1105,1.473518609E9
1105,1.540627473E9
1105,1.674845201E9
1105,1.424579601E9
1105,1.424645137E9
1105,1.424776209E9
1105,1.425038353E9
1105,1.428708369E9
1105,1.432902673E9
1105,1.458068497E9
1105,1.692949521E9
1105,1.460788241E9
1105,1.460984849E9
1105,1.461246993E9
1105,1.461771281E9
1105,1.594940433E9
1105,1.533271057E9
1105,1.533664273E9
1105,1.534188561E9
1105,1.535237137E9
1105,1.537334289E9
1105,1.541528593E9
1105,1.549917201E9
1105,1.566694417E9
1105,1.600248849E9
1105,1.667357713E9
1105,1.678236689E9
1105,1.678498833E9
1105,1.679023121E9
1105,1.680071697E9
1105,1.682168849E9
1105,1.686363153E9
1105,1.694751761E9
1105,1.427449073E9
1105,1.427449201E9
1105,1.427449969E9
1105,1.427457137E9
1105,1.427465329E9
1105,1.427481713E9
1105,1.427514481E9
1105,1.427580017E9
1105,1.427711089E9
1105,1.427973233E9
1105,1.431643249E9
1105,1.435837553E9
1105,1.461003377E9
1105,1.427519793E9
1105,1.427521713E9
1105,1.427523761E9
1105,1.427552433E9
1105,1.427781809E9
1105,1.428043953E9
1105,1.428568241E9
1105,1.429616817E9
1105,1.494628529E9
1105,1.561737393E9
1105,1.427663153E9
1105,1.427669297E9
1105,1.427677489E9
1105,1.427726641E9
1105,1.431855409E9
1105,1.436049713E9
1105,1.461215537E9
1105,1.494769969E9
1105,1.561878833E9
1105,1.427944497E9
1105,1.427946033E9
1105,1.427948081E9
1105,1.428009521E9
1105,1.428468273E9
1105,1.428992561E9
1105,1.430041137E9
1105,1.444721201E9
1105,1.696379441E9
1105,1.428510769E9
1105,1.428511793E9
1105,1.428513841E9
1105,1.428517937E9
1105,1.428526129E9
1105,1.428575281E9
1105,1.428640817E9
1105,1.430606897E9
1105,1.436898353E9
1105,1.445286961E9
1105,1.696945201E9
1105,1.429643313E9
1105,1.429674033E9
1105,1.429772337E9
1105,1.429903409E9
1105,1.430165553E9
1105,1.430689841E9
1105,1.463195697E9
1105,1.698076721E9
1105,1.431908401E9
1105,1.431912497E9
1105,1.431920689E9
1105,1.431969841E9
1105,1.434001457E9
1105,1.436098609E9
1105,1.440292913E9
1105,1.448681521E9
1105,1.499013169E9
1105,1.566122033E9
1105,1.700339761E9
1105,1.436438577E9
1105,1.436446769E9
1105,1.436495921E9
1105,1.436561457E9
1105,1.438527537E9
1105,1.440624689E9
1105,1.444818993E9
1105,1.453207601E9
1105,1.469984817E9
1105,1.503539249E9
1105,1.570648113E9
1105,1.704865841E9
1105,1.445515313E9
1105,1.445613617E9
1105,1.445744689E9
1105,1.446006833E9
1105,1.446531121E9
1105,1.447579697E9
1105,1.462259761E9
1105,1.463652401E9
1105,1.463849009E9
1105,1.467781169E9
1105,1.471975473E9
1105,1.480364081E9
1105,1.497141297E9
1105,1.530695729E9
1105,1.597804593E9
1105,1.499861041E9
1105,1.499926577E9
1105,1.500319793E9
1105,1.500844081E9
1105,1.501892657E9
1105,1.503989809E9
1105,1.508184113E9
1105,1.516572721E9
1105,1.533349937E9
1105,1.566904369E9
1105,1.634013233E9
1105,1.572737073E9
1105,1.573261361E9
1105,1.574309937E9
1105,1.576407089E9
1105,1.580601393E9
1105,1.588990001E9
1105,1.605767217E9
1105,1.639321649E9
1105,1.706430513E9
1105,1.505665393E9
1105,1.505666289E9
1105,1.505669361E9
1105,1.505927409E9
1105,1.505808753E9
1105,1.505810801E9
1105,1.505839473E9
1105,1.505872241E9
1105,1.505937777E9
1105,1.506068849E9
1105,1.640024433E9
1105,1.506091633E9
1105,1.506093681E9
1105,1.506155121E9
1105,1.506220657E9
1105,1.506351729E9
1105,1.506656369E9
1105,1.506657393E9
1105,1.506659441E9
1105,1.506786417E9
1105,1.506917489E9
1105,1.507790961E9
1105,1.508049009E9
1105,1.510058097E9
1105,1.510066289E9
1105,1.510082673E9
1105,1.510115441E9
1105,1.510180977E9
1105,1.510574193E9
1105,1.511098481E9
1105,1.512147057E9
1105,1.514244209E9
1105,1.518438513E9
1105,1.526827121E9
1105,1.543604337E9
1105,1.577158769E9
1105,1.514584177E9
1105,1.514592369E9
1105,1.514608753E9
1105,1.514641521E9
1105,1.515100273E9
1105,1.515624561E9
1105,1.516673137E9
1105,1.518770289E9
1105,1.522964593E9
1105,1.531353201E9
1105,1.548130417E9
1105,1.581684849E9
1105,1.523890289E9
1105,1.541765233E9
1105,1.541798001E9
1105,1.541863537E9
1105,1.542256753E9
1105,1.542781041E9
1105,1.543829617E9
1105,1.545926769E9
1105,1.550121073E9
1105,1.558509681E9
1105,1.575286897E9
1105,1.578006641E9
1105,1.578072177E9
1105,1.578465393E9
1105,1.578989681E9
1105,1.580038257E9
1105,1.582135409E9
1105,1.662098417E9
1105,1.662098929E9
1105,1.662099953E9
1105,1.662102001E9
1105,1.662106097E9
1105,1.662114289E9
1105,1.662130673E9
1105,1.662163441E9
1105,1.662228977E9
1105,1.662360049E9
1105,1.662622193E9
1105,1.663146481E9
1105,1.664195057E9
1105,1.666292209E9
1105,1.670486513E9
1105,1.678875121E9
1105,1.695652337E9
1107,1.357798601E9
1107,1.357798603E9
1107,1.357798631E9
1107,1.357798855E9
1107,1.357799623E9
1107,1.357802695E9
1107,1.357806791E9
1107,1.357831367E9
1107,1.357864135E9
1107,1.358060743E9
1107,1.358322887E9
1107,1.361992903E9
1107,1.366187207E9
1107,1.374575815E9
1107,1.391353031E9
1107,1.424907463E9
1107,1.492016327E9
1107,1.626234055E9
1107,1.359025157E9
1107,1.359025163E9
1107,1.359025219E9
1107,1.359057923E9
1107,1.359090691E9
1107,1.359287299E9
1107,1.360073731E9
1107,1.363219459E9
1107,1.367413763E9
1107,1.375802371E9
1107,1.392579587E9
1107,1.359027373E9
1107,1.359027401E9
1107,1.359027625E9
1107,1.359028393E9
1107,1.359031465E9
1107,1.359060137E9
1107,1.359092905E9
1107,1.359158441E9
1107,1.359289513E9
1107,1.359551657E9
1107,1.363221673E9
1107,1.367415977E9
1107,1.375804585E9
1107,1.392581801E9
1107,1.426136233E9
1107,1.493245097E9
1107,1.627462825E9
1107,1.359031805E9
1107,1.359032053E9
1107,1.359032821E9
1107,1.359033845E9
1107,1.359064565E9
1107,1.359162869E9
1107,1.359293941E9
1107,1.359556085E9
1107,1.361128949E9
1107,1.367420405E9
1107,1.375809013E9
1107,1.392586229E9
1107,1.426140661E9
1107,1.493249525E9
1107,1.627467253E9
1107,1.359040669E9
1107,1.359040685E9
1107,1.359040717E9
1107,1.359040781E9
1107,1.359040909E9
1107,1.359041677E9
1107,1.359042701E9
1107,1.359057037E9
1107,1.359073421E9
1107,1.359106189E9
1107,1.359302797E9
1107,1.359564941E9
1107,1.361137805E9
1107,1.392595085E9
1107,1.426149517E9
1107,1.493258381E9
1107,1.627476109E9
1107,1.359058397E9
1107,1.359058429E9
1107,1.359058493E9
1107,1.359058621E9
1107,1.359059389E9
1107,1.359062461E9
1107,1.359066557E9
1107,1.359091133E9
1107,1.359320509E9
1107,1.363252669E9
1107,1.367446973E9
1107,1.375835581E9
1107,1.392612797E9
1107,1.359093853E9
1107,1.359093917E9
1107,1.359094045E9
1107,1.359094301E9
1107,1.359095837E9
1107,1.359101981E9
1107,1.359110173E9
1107,1.359159325E9
1107,1.359224861E9
1107,1.359618077E9
1107,1.361190941E9
1107,1.426202653E9
1107,1.359164765E9
1107,1.359164893E9
1107,1.359165149E9
1107,1.359168733E9
1107,1.359172829E9
1107,1.359181021E9
1107,1.360213213E9
1107,1.363358941E9
1107,1.367553245E9
1107,1.493382365E9
1107,1.359307357E9
1107,1.359308381E9
1107,1.359322717E9
1107,1.359339101E9
1107,1.359371869E9
1107,1.359568477E9
1107,1.359830621E9
1107,1.361403485E9
1107,1.392860765E9
1107,1.426415197E9
1107,1.493524061E9
1107,1.359591773E9
1107,1.359606109E9
1107,1.359622493E9
1107,1.359655261E9
1107,1.359851869E9
1107,1.360638301E9
1107,1.363784029E9
1107,1.367978333E9
1107,1.376366941E9
1107,1.393144157E9
1107,1.360157533E9
1107,1.360160605E9
1107,1.360189277E9
1107,1.360418653E9
1107,1.364350813E9
1107,1.368545117E9
1107,1.376933725E9
1107,1.393710941E9
1107,1.494374237E9
1107,1.361294173E9
1107,1.361298269E9
1107,1.361322845E9
1107,1.361421149E9
1107,1.361552221E9
1107,1.362338653E9
1107,1.365484381E9
1107,1.369678685E9
1107,1.378067293E9
1107,1.394844509E9
1107,1.495507805E9
1107,1.363573597E9
1107,1.363589981E9
1107,1.363622749E9
1107,1.363819357E9
1107,1.364081501E9
1107,1.365654365E9
1107,1.397111645E9
1107,1.430666077E9
1107,1.368099677E9
1107,1.368124253E9
1107,1.368353629E9
1107,1.368615773E9
1107,1.372285789E9
1107,1.376480093E9
1107,1.384868701E9
1107,1.401645917E9
1107,1.435200349E9
1107,1.377176413E9
1107,1.377291101E9
1107,1.378208605E9
1107,1.379257181E9
1107,1.395428189E9
1107,1.396345693E9
1107,1.399491421E9
1107,1.403685725E9
1107,1.412074333E9
1107,1.431636829E9
1107,1.431702365E9
1107,1.431833437E9
1107,1.432095581E9
1107,1.435765597E9
1107,1.439959901E9
1107,1.448348509E9
1107,1.504643933E9
1107,1.505168221E9
1107,1.506216797E9
1107,1.508313949E9
1107,1.512508253E9
1107,1.520896861E9
1107,1.537674077E9
1107,1.571228509E9
1107,1.361478283E9
1107,1.361478299E9
1107,1.361478395E9
1107,1.361482363E9
1107,1.361486459E9
1107,1.361511035E9
1107,1.361609339E9
1107,1.361740411E9
1107,1.362526843E9
1107,1.365672571E9
1107,1.369866875E9
1107,1.378255483E9
1107,1.395032699E9
1107,1.495695995E9
1107,1.629913723E9
1107,1.361482703E9
1107,1.361482711E9
1107,1.361482759E9
1107,1.361482823E9
1107,1.361483207E9
1107,1.361484743E9
1107,1.361499079E9
1107,1.361613767E9
1107,1.362531271E9
1107,1.363579847E9
1107,1.361491567E9
1107,1.361491615E9
1107,1.361491679E9
1107,1.361491807E9
1107,1.361492575E9
1107,1.361493599E9
1107,1.361507935E9
1107,1.361524319E9
1107,1.361557087E9
1107,1.361753695E9
1107,1.362015839E9
1107,1.363588703E9
1107,1.395045983E9
1107,1.428600415E9
1107,1.361509295E9
1107,1.361509327E9
1107,1.361509391E9
1107,1.361509519E9
1107,1.361510287E9
1107,1.361513359E9
1107,1.361517455E9
1107,1.361542031E9
1107,1.361771407E9
1107,1.365703567E9
1107,1.369897871E9
1107,1.378286479E9
1107,1.395063695E9
1107,1.495726991E9
1107,1.629944719E9
1107,1.361544815E9
1107,1.361544943E9
1107,1.361545199E9
1107,1.361546735E9
1107,1.361548783E9
1107,1.361552879E9
1107,1.361561071E9
1107,1.361675759E9
1107,1.362068975E9
1107,1.362593263E9
1107,1.363641839E9
1107,1.428653551E9
1107,1.495762415E9
1107,1.629980143E9
1107,1.361615663E9
1107,1.361615791E9
1107,1.361616559E9
1107,1.361617583E9
1107,1.361648303E9
1107,1.361681071E9
1107,1.361746607E9
1107,1.361877679E9
1107,1.362139823E9
1107,1.363712687E9
1107,1.370004143E9
1107,1.378392751E9
1107,1.395169967E9
1107,1.428724399E9
1107,1.495833263E9
1107,1.361761327E9
1107,1.361765423E9
1107,1.361888303E9
1107,1.362805807E9
1107,1.365951535E9
1107,1.370145839E9
1107,1.378534447E9
1107,1.495974959E9
1107,1.362041647E9
1107,1.362044719E9
1107,1.362073391E9
1107,1.362106159E9
1107,1.362171695E9
1107,1.362302767E9
1107,1.362564911E9
1107,1.366234927E9
1107,1.370429231E9
1107,1.378817839E9
1107,1.395595055E9
1107,1.429149487E9
1107,1.496258351E9
1107,1.630476079E9
1107,1.362608431E9
1107,1.362611503E9
1107,1.362640175E9
1107,1.362869551E9
1107,1.363131695E9
1107,1.366801711E9
1107,1.370996015E9
1107,1.379384623E9
1107,1.396161839E9
1107,1.429716271E9
1107,1.631042863E9
1107,1.363745071E9
1107,1.363749167E9
1107,1.363773743E9
1107,1.363872047E9
1107,1.364265263E9
1107,1.364789551E9
1107,1.365838127E9
1107,1.430849839E9
1107,1.497958703E9
1107,1.632176431E9
1107,1.366024495E9
1107,1.366040879E9
1107,1.366073647E9
1107,1.366532399E9
1107,1.368105263E9
1107,1.433116975E9
1107,1.500225839E9
1107,1.634443567E9
1107,1.370550575E9
1107,1.370575151E9
1107,1.370607919E9
1107,1.370804527E9
1107,1.371066671E9
1107,1.374736687E9
1107,1.378930991E9
1107,1.387319599E9
1107,1.404096815E9
1107,1.437651247E9
1107,1.504760111E9
1107,1.638977839E9
1107,1.379627311E9
1107,1.379741999E9
